"9c448d204856450d6ebd7520685a0a2cc398e01218432fe26ec6929af604c9c4","149.50.132.143:8999","KDSAGRJroCvZ2FYWqd8yKTdic4UATz27an","ENABLED",1700733258,73502,"KWUjbDzjdnmcBqNKfctt2gC1fBvKDJ5xkm","KWUjbDzjdnmcBqNKfctt2gC1fBvKDJ5xkm","KAVSu8Y4reovhD5hc3QBMnWCKrzVsqBDBD","965a090e5982b821cc1d939f2d10eaaec2c3e5424c0053a03f6f43189f3dcfd5b4fd00a5392e5173f3dd512d7ed29665","Fri"
"420b6d472a94eee804dfc51128e100f5303140874e1e806611facb31ce3affb3","193.232.179.148:8999","KU5ZjzVwWAkf7i8ZGWoFHSWh1dG9VB1qrZ","ENABLED",1700812340,74000,"KNiQvZTqmajeJGmgE7hM64GG5j2oGW2Aao","KNiQvZTqmajeJGmgE7hM64GG5j2oGW2Aao","K8PqucnJQX4mZiMFn8L9Ff9fNPxKf8xJin","81bcf46c23e0833e3ad532531c088c7185ae7472b6714a3daface2cf8db819102497fabfc5766b9884abe0151faff068","Fri"
"c0206e477c62a70f424d7704a0df5f9756f1d556e2aa613e2a2432d949ed5f4c","167.86.91.163:8999","KQDobGyxDGwd5Lqg9MTrwMbHqzessNVL5B","ENABLED",1700789846,73866,"K7udvt3dRZHDwPb8FdSjorTAHiCkGZ4giF","K7udvt3dRZHDwPb8FdSjorTAHiCkGZ4giF","KBZsdF5G9in4gNM4oN4RxDL7Eyk98uMBtQ","88f89a13ae4a7635d0fca5ab78ce4f043610dc1aa87467e5b55151cf71925cd28fe545751e4720dd2e9746dfc3a3c60b","Fri"
"d9d72ff1f649481c90236f323e9f6169dd7a5b491f901c3e96ecb759f71f479d","95.143.190.94:8999","KBdHgNSCArRNUD4pwfDo1LKcKcw3A9vQJ3","POSE_BANNED",1693938617,28729,"KGW978cmHsXHDrCugQdHr9RwdScjdwkZik","KGW978cmHsXHDrCugQdHr9RwdScjdwkZik","KTpCHih8TjKxP57dsLL6HoMEsKVYcy58e6","0062fcc578b5e4699c4a20053179271ac85d48af71c4b73a835b468540870f21eceedd63edd7d5f4966c3ebdb68212b7","Fri"
"7aa531e202edffd1ae3ee30f9a5dc86324f2699f4936fdbcb7b6fd7bc3ae3dd9","15.204.235.119:8999","K7oNYzHfWCebbrtRA5vqoGMD1siGJMozMF","ENABLED",0,0,"KCNAxbAPRxAZLkRar8P5MBzm5fvExnvkna","KCNAxbAPRxAZLkRar8P5MBzm5fvExnvkna","KFp4MpgrU6orjmgAkRRsix8E2eQdMRzgFS","88df2ff2e12d8d1c8ee1f624c4afbf4f63a8e9a5bb576fc89a66e6927b9f591f12132244e78274ac5ea451c297ba408b","Fri"
"a9dffddaa77a2825a8941d5da7b9ba68a6cd3a0d3f2b793c88af04efb83ee499","167.86.97.21:8999","KPK5sVB6Guey1WzxzRz4mjUDxWp1bRYCmV","ENABLED",1700810074,73983,"K9KDc7i14j5jrL8VpTF7rq7q4m5BquvtVj","K9KDc7i14j5jrL8VpTF7rq7q4m5BquvtVj","KLwZxtv1vJFx5g8zEJv5uJ6CcNh6o61DT7","97fd8d642f65bae72c6477899c02fdb90b8d833ff462768665397f5bcf81fb4709aa8168829fc0220e4a622ec17041bf","Fri"
"84e7379197213648fc0177fe60c8543698787e4750cd632da953f319cf702764","164.68.102.156:8999","KMwocTvrxiVUZpM6w55Jt2ry1SQVpU59fz","ENABLED",1700770492,73744,"KHLps2Ev4oHdg4fS6ZdN24eekaKKV5YgfB","KHLps2Ev4oHdg4fS6ZdN24eekaKKV5YgfB","KTAe884Tg7cUYmU9g8pGD1q97QwHDtHj21","0df6e37f9ca0720cc803e0c27f1f2b079731a463db726505cb711de2287399d6db72ddc68e8599117738454928132b94","Fri"
"5af4d806a715cf0c2b507534b9802b1e19e969d7122fc0b49b9b19a06861e362","200.54.193.43:8999","K8thBvP5KCoLV8Kx9uEkQc14JRSffj7XMG","ENABLED",1700717279,73386,"KBbLoCQAhT7CzDkSXnwmXZ1CDsw5Q9phFy","KBbLoCQAhT7CzDkSXnwmXZ1CDsw5Q9phFy","KMhGStsFF1RYzAz8EwRctbsKuZwppwGCwk","037a27f369dab47bd47c24ded697e4533e707d325dcd6e77755463dcd7ebaf036d91fd94ec6da7d1df3d0c002e2bfa35","Fri"
"f5c1595e167271b7d5626a94e40c39a58a570197dcb1c63ed3ba92341471e930","173.249.20.101:8999","K8NG11GxJf8GazL12WbCbkcKpgC3UDXeNr","ENABLED",1700747123,73603,"KM5Um2hRugv8h6ooizzHvQwBwdUY4UYY7u","KM5Um2hRugv8h6ooizzHvQwBwdUY4UYY7u","KPpDk8cZ3PoqjpeeE7J6yF4MPuVPGqxfza","0e500c3cebef817676a97661980e8be62c2f583d2dd9ee05bab2a4993d495b09ab94f51904817b7670c01a86276e6d17","Fri"
"37d9c906cdc415d452821565437ce5fe89d2cea09aefc10b98624e1f707b1ec8","20.55.122.68:8999","KDFyDTcWXxqRhrSRw3Ya9wxgTtAyCSmaLo","ENABLED",1700855517,74249,"KSQxoY1rX3aN26JmiaBF4duomfkrfRZwDX","KSQxoY1rX3aN26JmiaBF4duomfkrfRZwDX","KRgiQMdvtnh3bpweVw5NX6vbufC3Mdo2Z3","1268fdcc2387fb2e58b419101b0f691ea3848058d6d685b60c3f65cb5dd78669a330c7360a9ef8c423a1f4a2fc97d14c","Fri"
"b50007ed28015204ab6c34ee652843ad35138e08a7512ab0d4cfe77c665aa98c","61.216.115.134:8999","KVhJGwnH2JcjkjKxjj8CUeDLVccYTU32iz","ENABLED",1700764796,73719,"KJ27TeBXNUZjd7WU7Zt9JwthRF5oX24hhA","KJ27TeBXNUZjd7WU7Zt9JwthRF5oX24hhA","KLroRuAaWZdxkXAMaA7CGKUm8wxNS9YGrw","0356a8473784ebb6d3f9e859931dc500d7da004e068304cd1561459f4013782a4c452b38aa8b6fa926bfb43284eb407c","Fri"
"c6800be7155c5a15a12fc1dcf21a20f30fc96e1091e52967082478b497536af8","207.180.193.26:8999","KUAPMzEzMx8rt8Bb5ZXmbhyRZ3AVfH4f4C","ENABLED",1700771812,73750,"KDSeeWSntrVK9Vb2QnrC4TT1RuAs7XwbKG","KDSeeWSntrVK9Vb2QnrC4TT1RuAs7XwbKG","KUAPMzEzMx8rt8Bb5ZXmbhyRZ3AVfH4f4C","94ad21bf135720a400f626c4e90b96da5e25dc6bb7faf0c0d195753357df0ebb170a7f8c6c3f97ccb105a465e759b1cf","Fri"
"fb615a9c8af4cfcf6033e1c3a4acac916da26b9a67affe9b00abe1e224659f2d","164.68.112.235:8999","KEwwrSPrYiytCUKb1wjRTWYiS4ag3tfbKL","ENABLED",1700768525,73739,"K8KUP1XZT9hJqKjWb9AhdJhJms2JXAky6k","K8KUP1XZT9hJqKjWb9AhdJhJms2JXAky6k","KSzuTavrvE6yFgheZRRRopaBcWvf7Hz2Wp","97f63f0e0c2bcb922e4a581ad9f562613cbdd6aaa0325b0cb08662642f568d0c7955e9605a564a3aabcf0ffba24c38cd","Fri"
"5a4d7693081cb8b272557a73baafd59bbdc143eb12785cac1266b0fcfe91855e","89.105.223.32:8999","KD7gVt3L2TNF8tK6oHiMAqmkS4YS7gNaYs","ENABLED",1700844190,74198,"KCasq42eBeFqEV8MiWaDFEF4tCBV2oPEDW","KCasq42eBeFqEV8MiWaDFEF4tCBV2oPEDW","K9TixXcqdTRf4YzRonGHuccw39j2P7HdgN","13c65872a73dd61cbfe2c535e73a011f0021973f583bcaefffe10314f83faa35bf5a41044bae182b62c9a6b2cedf7ea3","Fri"
"3a2dd6a1d916f592dfeac99bc472cd76f84556d7232f3bbc67b93653ad6232e7","193.232.179.171:8999","K7K841kZJfuwsZ6wbpLYF37JPJDd6nanXU","ENABLED",1700797393,73912,"K9wR6h35ZMWWxtmdcsaSGBTMCNSAgRpaWs","K9wR6h35ZMWWxtmdcsaSGBTMCNSAgRpaWs","KU31AJN3d3ncF4dds6NaUmesfbK5rEWH95","0799e0a1879f3b12f8d6d46955751fdf9f1dc957997aaa11590e0246a18b04e064202f0e794441cded895d70fdfee055","Fri"
"0e9d8b46f9e23a14335e53c15744083256139c237574ac214cf2febd3ece35b8","173.249.12.11:8999","KSkwb9zDFcLrVpq7aTBDAaTRfGEWbMA6u6","ENABLED",1700732333,73497,"KJraNG27nDe9q2VCtpspZjSAU9t5JwZvD2","KJraNG27nDe9q2VCtpspZjSAU9t5JwZvD2","KNR7QYwb43wEHPM13uzJEsG9ZdnKCAJDRZ","0a844509e172ef5aaff40acb5c02e761bddd718c25c49317126ae88c04bdb170a3212fa42bc661940bc0643263f8eb74","Fri"
"d319f24074ed94368c571c7afa582068ec0afd0cb9c21f7e5a5f0bbf70014ede","91.92.136.234:8999","KR84kDMUUEezCLt4sSwS8wWcYNRuTfQ3yb","ENABLED",1700701057,73271,"KLqQerk4KpRhbf5PixDuMZ2eSGnP2TnuVR","KLqQerk4KpRhbf5PixDuMZ2eSGnP2TnuVR","KWBB8yXVBsvWBbq177rLuCxjp6EQQbeJRV","01633a3eb6b90400f6e5ba5e81caf17de3b6fea19e4818733fcbdfb5f256dc5fa2018fad8cddcbae367f6698da45291c","Fri"
"274bffa5654cf8293be190c5005d8518d5826601fa0e349b74f4f5a432610aa7","[::]:0","KN8CKikRo4xUxoBk8CSaHqGuQYGf4HWkgQ","POSE_BANNED",1700776572,73787,"KMrn9aLoXwUsh7wTRVaoB6W1MZRHmmYwkW","KMrn9aLoXwUsh7wTRVaoB6W1MZRHmmYwkW","KQq9GznFGGsbBbZhsiFEJJSKaSZ22TLAaJ","000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000","Fri"
"16d7bec9e29ee89ef8d720d4508310534d4da9aef953aaca3cd33d33706efb68","92.148.185.157:8999","KW4nettypY6RegAo75wDVWszmDdNJ2zzc4","ENABLED",1700769207,73742,"KAUCfkg9UHnAzmeAQ1wH1ZiyHvvPnvXMVP","KAUCfkg9UHnAzmeAQ1wH1ZiyHvvPnvXMVP","KTKEmCvR2h4krxDN2SJdYQgrxJ25MaVWV1","8db06110d46020737e2c6087834668096d6108dad1b720d3f7d4ca70ce7c4caf2cb0ae58562250a6caf049ba8fdda4ce","Fri"
"36b47b91ad1339b443c6654fbc8fa18c60c5bb521ea28d0afbbe2fbbae883b15","89.38.99.16:8999","KJDyY5HcERaimemGnjKTWXoVw215m6Ja9R","ENABLED",1700776985,73792,"KFvkqD9GmXHG1YhgVxDKe21ZUXtPBv8ap5","KFvkqD9GmXHG1YhgVxDKe21ZUXtPBv8ap5","KUSdN8GDdmVgx14Ei45QjxjFn1kzvoXdfF","8dc17e271e3de902d5bb39387c38be17e73e8e7da0a524338a008342c958111dda62eeea9893ab2ac47972e6e335b319","Fri"
"5e6302fe4f558386816562a87c628b7087f3f263b2e5d1ceb1e9d4adf70aa1ba","185.209.162.250:8999","KAab6TkwsZXgXUSa3scgs7aSdVtQEUL1gC","ENABLED",1700726684,73449,"K9fjnEtw1tBmfeDQSPK4AZdr5QAzGK7EXQ","K9fjnEtw1tBmfeDQSPK4AZdr5QAzGK7EXQ","KE23tLx8DxXxHAiBQepmaf2uWNsLECcq8M","19a3d3eced45111e3fd56dfa4a620b9cf38bb1cee329c052b5e08c3825087265139f9480577f25d65a428d0d1b50d1d1","Fri"
"32ba64939a4caff3907222905d2d8c3e537f4e6b99d031073976b33afc95d3b8","74.208.63.17:8999","KRu1LekVnz2i5P4cSXk5iwKmdPJweqnnMD","ENABLED",1700693790,73235,"KN1AYdYBkY88SXaEWfJ2At2qfzSgSuEssx","KN1AYdYBkY88SXaEWfJ2At2qfzSgSuEssx","KT7dn4PGrG1KtSZNURcZVbaF9apA7nW98q","1127af34ce4d5c6c75c7a5ba0f67d09354052ecaa1027086804374b0b6444ab2796d06ff54a05519e071e43f2c4d9c55","Fri"
"00bd1d12838f1040d09e5e1afcf85bbb08686a991db00b35cf5f7a5cdd145474","149.50.130.52:8999","KGWUUJYoLzUes7uJvtmzoDex5nkKkSmPYX","ENABLED",1700770513,73745,"KKT5fWnBvKyGEQBSmcJqAxqSPcv8fVohZ7","KKT5fWnBvKyGEQBSmcJqAxqSPcv8fVohZ7","KEQVSFnUDJsuvF1P6gw4J43w4k4c9LFHu9","8190a5d6354cda07bcce0665b580b051bfaf2c26254f229bce2862ff21c313f4e9458c6d843082d69f12a4d687f5af86","Fri"
"90a98768507e33056127214b606280340cdf5b1f3868691abd554d8f89b302e6","94.156.189.44:8999","KUMjXPYsEBvFRJKFvgtF3Tr1fnZcVCVGtN","ENABLED",1700764769,73718,"KDYiP4UBoYYQAW643vjWACshAWLUWa6Bs2","KDYiP4UBoYYQAW643vjWACshAWLUWa6Bs2","KUbPiQ6wETfULBgFKWBswUjJHXqyHEbiAY","83e056a1ca2f182296af7eec74feae4ba99f8f273c6782ced2c2f42f74f812aad91785155db10f331276c3805a90c0f9","Fri"
"5dd91d02d2f51d7d50b8de4c5bc3150f429d80f302894bb227ac935217c7f677","89.105.198.95:8999","KHYNFGDP67cyUutUwH2ZvcJ2ZKfqZwoBag","ENABLED",1700816022,74024,"KW8cLc51RPkch9rw7BJzEG73P5kmHQ1Njj","KW8cLc51RPkch9rw7BJzEG73P5kmHQ1Njj","KT6sgB5YB8bCr1rfkprhJfRCUmREuEW7Pa","12390f24a5be7acae83194823b85cd5ebe37b684634c8e78fd62892182533884aba83b820a910af19eeae03d627b84af","Fri"
"82154f2235f2828811fc994b2a81f871e6d3094c17b44178a9a2a506a5bb937d","173.249.54.4:8999","KNjZujPuboTfspX4UQuHAjvg7aymZGaekQ","ENABLED",1700734197,73506,"K9arxJFFNoHDXE7cfi6eKqk9fpm6kdn7qK","K9arxJFFNoHDXE7cfi6eKqk9fpm6kdn7qK","KBK4rY4TJuXVQLqbSUQvWtv394nd8MS41U","802f7050677aee62e395937d276fe66d14b8224f7505c013d586ccfc320e3aff25ed5b4ecc148cf9eca74cb5b57f9a10","Fri"
"5957ff65afa33b8ba2ac84bbb7de6de38e0601a797e1b7e6015fb8e203ed260d","167.86.91.194:8999","KCUPaJxh6nph2DbrU6DmvDkgyMH5k1K4NK","ENABLED",1700797686,73913,"KJYs2cLspxg6j76g3cSqJMpghWeBaw9Shc","KVGRFjmxgQWDsUNc3fgNjxiDk4fwNo3D8v","KCUPaJxh6nph2DbrU6DmvDkgyMH5k1K4NK","98310ab1d13f6e0f507735c53f514410267977dd63c47b7e13642337252d91f2bac851841e13927d6982f5317fc5c741","Fri"
"9f4acfbd89625efca2d6072353057ae866bad9d7a85866c9397c8791bf117375","207.180.212.131:8999","K7hAmAphZ8khur42kj1bWfhyqHmqnQSaUg","ENABLED",1700698528,73259,"KNNUrdCkAPEB8WpAD5WvEk7CrNyAn7uMAx","KNNUrdCkAPEB8WpAD5WvEk7CrNyAn7uMAx","KFjDj3kGcQCxWp174SeSZEEd3CpfdDdnek","0ee57e5f8f1d3e36f947993f97111ba38180831868a53b40672c84d8db9c06e29733032c851ffc2c004dea832936df3e","Fri"
"484a7eb8fafe50454f3c7f6cb027472bcab44015988bfe1bf7147ba80e8e3aa8","51.81.211.170:8999","KSgF51gWdwjkwJuHTf1wbpCTbTZRRV3sFo","ENABLED",1700749985,73625,"KEmeXPH6hSM66TpHzf9o6zKXCKpTiFy56w","KEmeXPH6hSM66TpHzf9o6zKXCKpTiFy56w","KH59NCC4VbwXUaoMGz9Gm46AHmbwV6ozfw","194ee0e1b92dec11628f5276f8b7d12ef0c82e5d7daa34fed359b2da6b3e49e41581f00ee2a4273b63e955f7fe63e3fe","Fri"
"69e10f450a2191c4733df9c22abd4b331785d913ce8fcebeb9f9600a757a77d2","167.86.96.254:8999","KU5L39tC6iF1F9rLv6xVjGKnNmAUYhWqA8","ENABLED",1700709890,73336,"KQo5MtGmkhE9LYnG6o1PQnDfVvmLWTrey8","KQo5MtGmkhE9LYnG6o1PQnDfVvmLWTrey8","KU5L39tC6iF1F9rLv6xVjGKnNmAUYhWqA8","97fc9178093d956262a485854a80bbfb5f0cf3e6102dc6a3d1c0db4e294501b3caffdf1ab34549ca20364ffbda670c50","Fri"
"0015e58e895d59ff896c88b8958928e73d29c744ef5c9dba881b8c6e61528ef0","173.249.29.110:8999","KNAEvYUAooBX7swFFjRt1ea9VkRDzN7ZAM","ENABLED",1700699560,73263,"KRFJKZyMrYGcqGstwZ5b9TGSBmQT6YLUvh","KDKhGAbTqonqH38WyhLgHzPRiHJaCCRv6C","KNAEvYUAooBX7swFFjRt1ea9VkRDzN7ZAM","18160e1e2b86a9eccb0eb2589c97ed5441ab95b53b5454dfaf7813d320f973ecc54ffa807105aa398f250564a0f5022b","Fri"
"cebd0e8cef65bfb7df1757b8931c0e8824f6005e92f0e56f518f98a40a0dd25c","185.70.186.109:8999","KTnucMpmNcDzpaFVbXkoxAkxscmnAD1Uu8","ENABLED",1700774545,73772,"KU4uTMwLtBRMppCqNsDqCi6nXfPw5EiGt1","KU4uTMwLtBRMppCqNsDqCi6nXfPw5EiGt1","KNcuagZNFiykXHt7M8nRRFdo3mCQYcE9dF","02528c6b067b03193f30e7c3bc15964eddfe5c45555eb611a1d387160cf836117450134ca4b737dbc93cf503ba61d65b","Fri"
"ed01c9062f66885ea1ec95bbbaa47f6484f5336dce804ee472f05258b78f7af3","20.51.218.96:8999","KRPZUTZ6MrrE2wpqF3CTEXucy6tSp7TDNv","ENABLED",1700853824,74243,"KLBQdost1mZa7y6TaFph5Q9wnqtRhLCVsU","KLBQdost1mZa7y6TaFph5Q9wnqtRhLCVsU","KM66KVVKmZoLZMYH1D1rbzceGZw7kSs8as","06a3b12dfc6d515d2e8c6d56bcd40ea11951f533bbf1121186134a4ad0806fbb8576ee1c24ebc8619b6266ed05da1d3f","Fri"
"b91a8955166ece2308c971544f161348e0e0ef250ffb0e43d614975a26504d42","38.242.216.134:8999","KW8r2fDBQDVz8TDcecNR3UtLdaBnBCrVJ3","ENABLED",1700698069,73254,"KRQ73pBhivEP7Wfkyor4HVKhsXrAv3sac5","KVGRFjmxgQWDsUNc3fgNjxiDk4fwNo3D8v","KW8r2fDBQDVz8TDcecNR3UtLdaBnBCrVJ3","8c3b6f4b851f6588fd3bbdd53e8b4ee4857dc97a061646c38fe3cbb800d05018453c78a21151966d7fed7b3ebb6cf4b1","Fri"
"db215d5d5f15f7a62d5018584b30d983555847ad9d18eaa13ce2369b00f8c7a3","185.198.27.16:8999","KJuiLcM1LhYBaNSyYsN9GVQKtKai9qAzek","ENABLED",1700772281,73752,"KTWDaM2nXgK8Y6KJdywBkkEkrpidzPZkCu","KTWDaM2nXgK8Y6KJdywBkkEkrpidzPZkCu","KDuBVNph7ue74V3FtnA9DL8sNhLxRdBSMq","02ee6a1ed1e0363cbee63cb521bca3cab4881b0b085740b4e20c554811e74d652926d7bb42caff92e3de104251e1a490","Fri"
"758bbdfdebc901a400a976e61263b8e561106c50bd5eb86af96239f1b67b6f17","212.87.214.81:8999","KQdfAyqeZqkKhdLmWLfxNxRTeMH3XtuHsm","ENABLED",1700695294,73244,"K7emwanamtwHaoHoTrAQkBCSstHmYQoEeh","KCj2sum47NsPd5uPsRincqWqUR5ctuiJZD","KSRMCxgk2Ugbqcn7oJRfa3mnpbSTcuRpBu","9777dd61f6903e63bdb6e9f7f51c977a8963340aa7116e29cd764b1ae8ff04a91cf7a49e98d7ee090a85e07d83ca496f","Fri"
"bee6b0ca4984d38e71a3e1e36493273c1669d5d26fbf71767f9d6e86287df105","111.230.58.94:8999","KHA6Xt1Q3SqWUMBD9Zaw2CDkgo9VNZ4EhC","ENABLED",1700708572,73325,"KEP2v7Ci6K37U74STKCfmiR3GXNARmqd5R","KEP2v7Ci6K37U74STKCfmiR3GXNARmqd5R","KBXoSsLdc1RuG4rwewu3eWeSH7HLGZXwqG","05ada7717640e13e56a499dea0c2057f288046f4494d72497aa9148e6d72c94597b0823bb5cd4e7b54bae10ab0b67b92","Fri"
"26df4e5a84d1061eaebfb235dd66d83408f246fb9c9af9f27f46b5d5ea85e8f8","207.180.200.237:8999","K9cHCyUwn6pLPDSXRH1zUKHegEsJbLsbmz","ENABLED",1700784320,73839,"KEowXyT5aoVfqRYgDADNTUKvV97RVThqAp","KEowXyT5aoVfqRYgDADNTUKvV97RVThqAp","KDm6BVuEL7x6sQVQVeq1HcirBxLSkeRGeY","05140d0ce367550987c2f6ca3ab7d9a32a93131e2238498a24348ef03fc311e88e038918269db3ef985514df68fc5553","Fri"
"33edcba5620b8cfc0b089a772f14962c87d65b8b8122d390f8d310d0bfae3db5","207.180.198.130:8999","KBnvxiCQHwprL9eT8cdEpWCdYwVsNpky8X","ENABLED",1700705619,73306,"K8cLbipT4hB6iWcKnobduX4uogeXNwtkQd","K8cLbipT4hB6iWcKnobduX4uogeXNwtkQd","KBnvxiCQHwprL9eT8cdEpWCdYwVsNpky8X","8a8624d2507a2f85f6cf2b8405cff89c527184f811f49ce77d7cbee265ca325cc28d2fc294e4dc869185de87c42bff17","Fri"
"90fa3b25af60e1f83046a923e8cc3e13c15f78498a6d83b501bffcf6bbf7859f","148.72.159.4:8999","KFEVDzMGBAQiLkonPhpCsSEcDS3M9WuAA8","ENABLED",1700819655,74061,"KMHxRCNvMCsCrfPb25EPPD1svK9mNaLaRK","KMHxRCNvMCsCrfPb25EPPD1svK9mNaLaRK","KNLfq6czxh2Yt5t4pABvWYA3BDmoQ8vK96","0480c8c7831706db84db7ffabb8d45498d77d440d6732b2befbd5effcf5accd68b90f63436962764e2669f66884ad3b4","Fri"
"cebdcca9f09f852e3980a0048dd7f5c8f347ca82f19c44299d972b6d66b82dfc","95.111.228.239:8999","K7tDStSbHp9z3f4Ci9eWsCVZ6x1qsi2mtU","ENABLED",1700822457,74081,"KACRiXJ1YZMJ4pHgEnbTsT9Bgfgb8FU65P","KACRiXJ1YZMJ4pHgEnbTsT9Bgfgb8FU65P","KGNJSPL3noUiATY8UeiCrJ1HxsZEkpfjip","02e537949f5316daa707df9817762ef638ba15de712e40ae057c8d677e48e508c5fb32e45a29667ee4e7e40aa9827ac5","Fri"
"ee247e74e349ef3694bb01101d0b84a02c88deb1c81f68a155769b07aa7c55a5","212.87.214.21:8999","KPAN1pJJZ11odGE3Kvt7Wgv616N5jB4m35","ENABLED",1700816531,74031,"KTGs96GEMRztj5sr21GmGzeq3rBMGpbN9Z","KAUWctmfsLKTrrhH29N51r8jEQNxNFH95q","KRrnn8Zm3uHmxndyZetMHKUMnQV3xHnQhe","9238170e194aeb2e627fe06bdb82899d705708fa5db082f8f2de668231a1b88c71336c03b9b3b95e3b737e7bddfef175","Fri"
"2ee22a413e752413d76969f879df31d243a4c262d409b96c7eaf00a7e33b625e","62.68.75.233:8999","KFVsjFf31MhEG41nB5sRURPFXzmyDBafRN","ENABLED",1700764799,73720,"KBbQNYpyA7bEnGQaoTtEmRCFzGwb8wVECL","KJmwB29eR3DiyLLucUMYmETwBZk51pWy5Z","KTGzf8PhsXrKMmTxbeEuzS9HdR4UJp1aWk","8cdcf170f29f385e788485705c54138139eda461b0f5a49a45a363f347f68bde5f9b1aea4ce259449ff0dc54d4fea2f3","Fri"
"87332d25ef082481a5893e06939bdf9dbfea24397f19e4ba6274459bc526bc6e","67.220.86.98:8999","KNjZujPuboTfspX4UQuHAjvg7aymZGaekQ","ENABLED",1700713256,73362,"KATbJzd5NAchfJpLUfsfPs8YkfNgANgsMk","KATbJzd5NAchfJpLUfsfPs8YkfNgANgsMk","KHxzktgPzLN1koe1PeS57hYpBEWeDdnjs4","957dfcdcf9e4cd59736cf22abf3d7c9ded145c7999fbb3bda2febb33ba69b0f89d1a99c0801b03861cbc3114e8034a6f","Fri"
"ea48a69d0797f063121893e221afa014dbb5726e2034bbfb042d15dbc27e66c1","164.92.134.60:8999","KNRfDXPHDBManszzT2e3FQnwCBisHMuWEP","ENABLED",1700708973,73330,"KFDxvLAcfMX3Fn35isuNTtqJHtexjnS6vE","KFDxvLAcfMX3Fn35isuNTtqJHtexjnS6vE","KS5o9GMwY3aCG36uzfYsXZBN6K67iYva2Z","0cacedb6f3d4d2645241d3dc6dc18e7bbf5bbac42586c9d4fa76779fb3a839f446bfac70e2a6914f669d89886b0d941b","Fri"
"45c67f51c07a0820379685aaa53f1ad45d4f19008838131d5422414a60803794","45.137.66.169:8999","KKJkoYvdY9WzL6NDGXLViSn96bc73p2kzF","POSE_BANNED",1696505324,45418,"K7ftYpyaD8YJy2WDYXy21Bgzxmo6aqpD7i","KBuKNN7y8jTFz5eMQfp9F78EooRnvih8o3","K9ekj1VrmN3kPc6hgcifx4xSJnLLaQ5jeq","850d575da519dc289116d19631a5ba8b6e301bae32dddeefcf431ce28a8d29d0e7b8dec6e03fc2bc664fb3ead3fa7da4","Fri"
"e3628f432db2a3b36b1e45b2dac18eccbd0596328f3db4ad610a6f445a8cf93b","23.158.56.154:8999","KAo1X4g1zMHx6jUDngPctgQUzXMJWKm8LU","ENABLED",1700707483,73319,"K7Q1HqSk7wdEB7rBApTojpDXguUfJKCceX","K7Q1HqSk7wdEB7rBApTojpDXguUfJKCceX","KPGQiFcs2FLgBbtGVouxtQsKbomHNGaMvV","8a8e20164fff22ca3a2a5064c9fe5ddb287791804bc0b08e85b0d6c7f9156b98257992cc04820fa1e6b72f3f154c5aa6","Fri"
"7dc757bed242c69d61909021954a2c2f086c993212416c7c6fa5880bdab55bf8","167.86.90.88:8999","KQDobGyxDGwd5Lqg9MTrwMbHqzessNVL5B","ENABLED",1700725327,73435,"KAy9HUYQFk8jo6qKpmm7m45zENTFU58YsG","KAy9HUYQFk8jo6qKpmm7m45zENTFU58YsG","KNeS8kkgTwVifPxBXMdXgDyrTULvsur3gR","85021693dafc067faf3125e4ef9426d3a59720a65d8451294328f45b936d7dc8cce34e83ce4f4a1564c9a30c529c0801","Fri"
"60d09f944eba11b99371e2b44c3d79338c269ce8925dc811791932b7e0d01278","149.50.131.21:8999","KG8cbrJTtzy7SiZ68nkaC4b3uiZGKvocjE","ENABLED",1700853786,74242,"KKimpnKkmrnP3nwigaP2KJcgNQ6Zm2nmjp","KKimpnKkmrnP3nwigaP2KJcgNQ6Zm2nmjp","K8vcahcuVPLmCDBVFCLdRJvdbHntF3GkRh","09b3e9fa7d3d89117957a9575fe846b9dc38f0c6e1032786220f941cbc0ff7a6b943238ae9dd7c096507f7a3775a3174","Fri"
"c0e839ca30295e2eb5bbf7331cac897ac2997cb693856abdad686b36e40fb24e","173.249.51.210:8999","KUutbshaV2X1J6cu1hxn4gYG8Dxa82c595","ENABLED",1700808722,73976,"KGzV3QV2g6SkVp7cE7aHR6TS2uRmkHt7dW","KGzV3QV2g6SkVp7cE7aHR6TS2uRmkHt7dW","KLp2iVq13gRojCNm1bVi4SpFQnbY7zfWYU","10c53d4d1abadd9fbc6a015a23cf11ac8e6df73a42fc7bb32c6ea85674c7550cb50afd91977ee65a27783956e326009e","Fri"
"8ed58b7eb3d9706405d83325c231350f929ad9b3d14f58e4d16ea9650be034a7","212.5.175.14:8999","KARaayQFJvN5Xtuz2EYR5J3XuJis3KiCrU","ENABLED",1700840055,74177,"KL7moXQFYDPZRz6gTanByASE9A8WjDkJd9","KL7moXQFYDPZRz6gTanByASE9A8WjDkJd9","KDqY431CRBgiqtzeC9Tww9W59o2B3s5gLU","017e8facd4954f430587d2dd8afb24f198a942f342786e305e719fd6dc109bc8d5768942fb561eafd91db17779c51101","Fri"
