"7e12607ce47aafb6f61f8c9d4590449ef436f9a1d2c6afb1b7e30354e55a8f9c","167.86.124.240:8999","K9VJucXmHtrxjtGvGizNtnJ7KdJPtrQEWP","ENABLED",0,0,"KUtSqPa29SXp2ZdgTjCYJnjjPtSmXVyZ63","KDPxcFSuvtpP7KRjqZoDwK5YreGWLjqH3G","K9VJucXmHtrxjtGvGizNtnJ7KdJPtrQEWP","0079e294bfbcf7cb9bc27c470739a5daf84aa79a5c978932d88ae960e8ca4cf51888650f29385d9f813ea4ea25e18b40","Sun"
"fbcbb996e2a61771c044d3373567bf2bdf4cc7338919ac046b5883f67e92ed33","167.86.94.164:8999","KPj5qJdUxoSpgcj11bpcuTLjJChwBMLKM4","ENABLED",1700986751,75189,"KR6p1B6uPWwV1bueW8KTKFNVRz1vHx3bc6","KR6p1B6uPWwV1bueW8KTKFNVRz1vHx3bc6","KPj5qJdUxoSpgcj11bpcuTLjJChwBMLKM4","9585a8abbec66704a9a061d27a666589fd10111c65b1892ff5c242ffe9f7ed2e47ae6af6a681f5cf72f6a87e0a3a2d88","Sun"
"4ed1291565e66c9690ac1d5ac2d03f6eea82d1d20992d447a5c993c9db8dd4af","116.203.251.77:8999","KR84kDMUUEezCLt4sSwS8wWcYNRuTfQ3yb","ENABLED",1700938575,74883,"KQJdjUKnrQKbhWrQzujP8ZA8hSYERKCZ74","KQJdjUKnrQKbhWrQzujP8ZA8hSYERKCZ74","KV1oQ3USmipQUqumdVZujjRoPzYEZpxKjE","0179c67a705e7962bffae4bf6b9fc1998280f34c9120432d36dfb3a1295fc6b6b3a1ea7082986ee0964adaaa62744da7","Sun"
"7c47a221ff44c417725a17651a4b28c4121823ecfdc7ec08a35dcb38af4ec0fb","149.50.133.163:8999","KGWUUJYoLzUes7uJvtmzoDex5nkKkSmPYX","UNKNOWN",1700857254,74260,"KB3jDc38cbxZu8jfRbLrSWxJWLNjB5oYP2","KB3jDc38cbxZu8jfRbLrSWxJWLNjB5oYP2","KQ5SmHqWPP5yorMRt2cjqrc9UXsr1jQX27","0d8243f57f5c5642de518df40b801e8abd4c53388837836104ae5455acb3c7164f75d8f6ee9c6b19a46d914ba0817308","Sun"
"f80bb5ff2fede60c335fd4a6ef8fa91cadc156cfb9544254fc82175f3e269835","156.247.9.124:8999","KDCJtYV84m5Tma3JrgAYsqpMfKtNXqg3pB","UNKNOWN",1700877451,74403,"KLVL4URePT8dY2vyCAXxpVxw2kEB2Cve76","KLVL4URePT8dY2vyCAXxpVxw2kEB2Cve76","KCB3mWQkUEsJw1tCzTFKiJdEq6fidgszK8","154da557e37cc118751425370687ced619424f26684ebf62ad1735fb21aebc0ba9d180eb94b2e05e130839e5be674961","Sun"
"52cb7c3170650845e79a4ec2be7b3add669cf572a776bd9d87e097541e7418a7","185.250.249.60:8999","KP1oTyALez4eZFmcktn5sdfYvj5ddScVET","UNKNOWN",1700915209,74692,"KC9qDYyVHKPRPGbj4ahJWLUrFDJcudwZan","KC9qDYyVHKPRPGbj4ahJWLUrFDJcudwZan","KAF4YnkfRRUs5DSz7PB8b7h5AQbJoB1tCZ","0c713837ae2fdfabf5c8c63e28bf9e0731821b02eb03cee9187f5d73dcc9ed32ab811a552d9f91ac4af9c18ed8f32be5","Sun"
"5ef0a2c2b0163519b58220cb759f23fec102410351e4157996023b667d28b6c4","173.249.54.29:8999","K9zhZUxitoskby55rn1j31WYyWsq6QvJfJ","UNKNOWN",1700856974,74257,"KQurT2U2LA6au8EMh1Y5LBF5MfQiKTqX7i","KQurT2U2LA6au8EMh1Y5LBF5MfQiKTqX7i","K9zhZUxitoskby55rn1j31WYyWsq6QvJfJ","00551e507b0adaa03f79869cb38965ae9fddcf3fb9979a5a4364ffd5050e73dbe36730b91a0f0f0d1bc1bfd16e7f29c6","Sun"
"ad9b71a75161f40836689194de0f6eaca1158c203823ecefa10de8f660ee5d9f","65.109.166.172:8999","KKXJKvf8mKF5HpboaR1nsHxsQPRQEcg1Fm","ENABLED",1700964082,75039,"KS699ZXsPN1835RxC6p4YsgPruXfEyE15C","KS699ZXsPN1835RxC6p4YsgPruXfEyE15C","KR3hej3q91apfuw7UAUxS75YheGNDKAhh6","9695763f98455f21f13ecda3e0d9de3acf9ba19eb5ad111811511d65e40250d741f3ffe0be2d39b5527c15e4e41db4a6","Sun"
"65bc1fbe230134331652ee1ad0a9edb4fb152d4639918f89626ef18f299512bb","167.86.79.57:8999","KAb2esegC4mZLKx7hvDGFkeH9tmRoJxkoX","UNKNOWN",1700884827,74458,"KKzRigoTyBErU1ghKUJFEsx1xSHdKVGSAb","KKzRigoTyBErU1ghKUJFEsx1xSHdKVGSAb","KAb2esegC4mZLKx7hvDGFkeH9tmRoJxkoX","96b7d6637820a2419153bf45c02f15d328210b06a27ef73deb48c99c500d832ec9f3b82080f983e4b1075d1ea903f991","Sun"
"7b6f88ea7995e765ad1db0214fc0d1f86711271cb19eb9a513387b1780a798d6","15.204.218.166:8999","K7oNYzHfWCebbrtRA5vqoGMD1siGJMozMF","ENABLED",1700982346,75150,"K9NVWgy1Stj7ZYM1cDQVidqN9vZRquEL2p","K9NVWgy1Stj7ZYM1cDQVidqN9vZRquEL2p","KKZyDaMHKm7eb9hgF3otcA8kvkLXurZrHe","8438d20371321e9ca906295770a7380162c5f13e0dfd1cacb41bfbb78eb9063b7ecfd9bddee8e9e9d042b77715da6489","Sun"
"b6520736a3febc0a44eef8a4ff87095f2003b520aa22e567fffcba084f90a8a2","110.40.157.142:8999","K9AhjMZUReSfUjyV3V1Gj49iAqW8Cunx9x","POSE_BANNED",1700980694,75141,"KK5Q86MGMKo8bjg9W1yw9uKT23MNweQR59","KK5Q86MGMKo8bjg9W1yw9uKT23MNweQR59","KJN9sqYEEyUWGNwYf2Qm5rJrGubxXvW69J","88e334efe2d92c9fb22abbb58ff3b558cb78251f44fd1c4043ddfa885731db9cbb65d952c858d6bb0b72690baff83123","Sun"
"65907d12a68cbcb30e189f8910a045e3c32e4ffc8e8e66a32dd9c527d99ac345","207.180.212.197:8999","K7YzT4UvAxUkPfAaG4X7SbuafaHmSuFmNM","UNKNOWN",1700958545,74998,"KFX8dyaP6gminX5ZEFVx2SEQA8ESuVjnwg","KFX8dyaP6gminX5ZEFVx2SEQA8ESuVjnwg","KSDrHFhYX3TgGXobJyujhrTXm1oyjLswjc","0bd72dc2d24e0a42a419756e3c2ca773d4e98bc6b4d7c9364df751de185cfc2c4a849995de169b8545a434a878ff6925","Sun"
"1d860618be49d32942a70e49ce294038e6786612bc20f88f77b2d53dcf5fb69c","185.141.61.54:8999","KUtuqi5wLV7GFbuxxWH9theGNb4BW4RkzL","POSE_BANNED",1700915140,74691,"K8s6P57ZE9DgaB7vSLEAEnuE5MWMqmTY11","K8s6P57ZE9DgaB7vSLEAEnuE5MWMqmTY11","KQpdPfC9VgFoqapU2hZYqHegHKSJKy1ygU","15eec4be56b770a9232c9668a177796826e334466b81abfc94b624c296258bef2d281a4267896438f7921b282162f9af","Sun"
"870418e4da3afd0f30c6f691c27a1f6acb486ee05a225e8d0740baf3682f61a7","173.249.18.12:8999","KEmN2pRMgMfJCgSUh1FkbPFkThXguLEehd","ENABLED",1700986238,75187,"K9zN44s4wgwF92o99D5TmGQsVnYmnnNkS8","K9zN44s4wgwF92o99D5TmGQsVnYmnnNkS8","KEmN2pRMgMfJCgSUh1FkbPFkThXguLEehd","9370dc77f592c41097811cd38f5c2deff06ef153f88bd9c042090c0ef8317f7649f892ca3dbb73f27aafe67709e496b1","Sun"
"24d4ea907d48110b62a3c3a2a72d9004402a5b44d83cc9f1b425eb9b158f146a","167.86.115.104:8999","K9XxcRHCsgwaoD7v2wph1jQtR7M62DqJV6","UNKNOWN",1700851391,74232,"KFS2FaP1SDiCN9aWB9xT5g29onU7R8h4SL","KFS2FaP1SDiCN9aWB9xT5g29onU7R8h4SL","K9XxcRHCsgwaoD7v2wph1jQtR7M62DqJV6","8d472f823eaefb2fca69ec60c5bbc4ef5c53d4ac32f1242c7b5df18c0375388efbdc6fb77d458b8eb8203d7b3a78ab44","Sun"
"656ac3858806c41213e2f8f73503440ac1162907c56365cd2a2d4c8cb8427b0d","185.205.209.179:8999","K8ADzDJpv3dgkN4k7zZ6ehPMR3Qd7uHbFv","UNKNOWN",1700920336,74739,"KCLK5ivADvaNrJLZ9bm8QdF9mFekqsuhmT","KCLK5ivADvaNrJLZ9bm8QdF9mFekqsuhmT","KMjTBbxCxDNUoFyiZiwNHFcLN8i5SUbWsh","846d372eb9b6772d889cb0fa0fab28c5423d4ee0670eed0e01a1b779dec1d536692bfdf9f8107df2f05d9aafa29331dd","Sun"
"da108e4469ac12189bcb30982aeb84e1fee14ce7b28771aac1c5a183af21b7ce","80.241.211.167:8999","K9gjeA54kBK1bTy7FGjY1dJQ6y2F1KwCtF","ENABLED",1700983084,75157,"KV34dqj4kV4iT5zvNtJHeqovNiinf4xNfx","KV34dqj4kV4iT5zvNtJHeqovNiinf4xNfx","KG2wq9djfVW7JbmKLBWZFUHt7g8RvUxWKX","09853fb4b70930d9e2b1bca2150f783eaa92d53dd2314f60b7ad7277b5ad023198588a38e106fcb89ae21f302f28734b","Sun"
"ee92a0d056d9e333e39f5b6b2d361ef99f4a441fb92e77579cc2653760f7040a","91.92.128.22:8999","KSxiVdiheeX9kLGAmyaQVriiw7nV11fixw","ENABLED",1700968555,75075,"KAQHu8Nb7ruKtUxb6r61MH5DdDJM9w8rMn","KAQHu8Nb7ruKtUxb6r61MH5DdDJM9w8rMn","KU2iNuQHkJER7GurjQfe9LccFMVY2TnwQb","80dbd20c227d5495a17c67ac592208703fb79222dfb3212e0c288b33cb2474aa70643d982a9a8da7dc80f22f6b10e043","Sun"
"f37c80ffe300becb42f7ed59b1d96a12c45930e2553c37ec8b97b367e348e56b","210.61.49.132:8999","KB2LDk7u1RhA1c7zwpoCx9LwtzyrdjeaRu","ENABLED",1700952482,74949,"KGjok2vfkpd31oJo1jf8xHeKzWq7MWngpg","KGjok2vfkpd31oJo1jf8xHeKzWq7MWngpg","KDs56AC7zbFMURPRggKN1cTKh7VAEr4yDw","97f81ca7ba1199e20a2207cc6a9945a8021ede90cbbc8bcdca85fcfdeccf4707259e2dbfdb858d98c01b8cbec6b52b57","Sun"
"dbaeedbb6eb101d6ea2ec5abbab8e9ddc4ef5022d8553391990c460be96ca33e","212.87.214.10:8999","KWWSxcpwEZBLAngaPR8Nir3uWWg9syePGT","POSE_BANNED",0,0,"KMnjS5T5shtnpYkqCi6KtRZcfrHyhvYF7G","KVrbq24QdRu12ytp9mNDVfSWP1zzDN8WGD","KF7dDd2Y6wSjyvyZtaNEJnY8nNhT2NggSi","00e6ab6ceeb554660d98c95a5b918c63d3d6d91e0d68d81d97b3e815a8e9155d624f0f938c76037a85332e404ac64643","Sun"
"9a726892a13cc21e1a8d7cc7a06894c575a8bd2ef2283f4350df02db8ddb03b3","45.95.175.64:8999","KQioCB2jAanBU5GXMVTyn6oKAoLSw1cPVY","UNKNOWN",1700920213,74737,"K8ssdRjgG1jPrnZNEMBKCXKmtPi3r8HPnG","K8ssdRjgG1jPrnZNEMBKCXKmtPi3r8HPnG","KRcujYyfLQEbRwp2ymohzL3SNEJ5t5WXgv","8b61a9d1478b84964c9217b4bf6ee84a00292166d93c51e0c55c3631e4ebbd75bcf62210ef213357dd8521b14bbcd1f7","Sun"
"fee5072751d4a96a6afe9a6a5278ef81ed95ef34be909b99afb8ebdb8a41db9d","20.241.17.4:8999","KWVofSKiLMsmFLaPt9iEYQnRDdHgtntfMc","ENABLED",0,0,"KQM2ANpLaeZsCfwx4q7osBAAttVJNymBKr","KQM2ANpLaeZsCfwx4q7osBAAttVJNymBKr","KRTD3KG5q8WW3PwQu7KfsEzy8MNbiZrrua","98ea6e25f6b1e19c118344030f6ad302aa03b2b22404c581e7933c3fea194dbfee4c9a9e50de71f5d3697ef78c8b2a05","Sun"
"fdcde397774c223be74663b9e36c36904c57fd7ff45d3b3cf0ff4e9dc5bbce04","212.87.215.12:8999","KRuFnVWrDS3w7inXbZv6SFzHbT4GkwaBXm","ENABLED",0,0,"KCpM7zTkFfVb1P4DSY4AHmnKbYM8Fby2p2","KVMsSSAdFK8v5ATe5BthYh2KxEApJrVmom","KLajjSoiDpeaVcTE2wJFjxRn8sceQnJNL2","8c46a650a74868ab1741bb21d6fd034e8ddc928cfdb008fb09629af8ba8f2e31bc1055f46cb453a7de02e26fba0e0728","Sun"
"52d0cdd7b0ce40d5f9f7ef1d4edaaea8a3f1091bfb531cc392fb8f72d37cb85f","85.217.171.127:8999","KDANgAcrtZUegqAourLrGmipY3wRC5QtbC","ENABLED",1700968732,75077,"KLQpDchQ7hnq98iFqQzZMyLcKztPodReji","KLQpDchQ7hnq98iFqQzZMyLcKztPodReji","KGrXxACYsAxaykseDAabgDfxunC8Ye5BBF","187499121e8e695d7bf474e0e9aaffada69bd573e45bf55c5bf503c54946cf9bcaf794be38497f5f16997745b4b975ef","Sun"
"296391f644f4a5a91ba3064dbc545ac616bcaf24f48d7a66291402ea0fba417b","167.86.110.12:8999","KCJZoxvro81Bua7pfZSnjCSE1eCp7FKSk8","ENABLED",1700975811,75114,"KBNedqyKZoVu74xvGxmC7JMYQjcgfN9yNU","KCTY3hRgonzcFg6fmKUS9ns6T8rCvHLj93","KCJZoxvro81Bua7pfZSnjCSE1eCp7FKSk8","19a4dfa7aafc411391425a24cdd24e27e9a1d9f9f5aa0444ea4b567c6bfacdf9fd6d8e9a16f3d1c4931694f835c9fe37","Sun"
"8d41daff2fc92d4d86fecaea43b11bd54d18d66912277f47d70e7970720a471b","94.241.169.58:8999","K829xh5DMbwfwybXK1MzpzJWo5cooRGpaD","ENABLED",0,0,"KLKoa894qGJkMHqV8wwabU34exZf4sxLNH","KLKoa894qGJkMHqV8wwabU34exZf4sxLNH","KKzDjrGLYo13DWuXWQRA8vtD75eS4ifUKZ","03e1fd75d5f3828172ac110df5b78b97432223b2308693d48a04a95103ef22f34cb93aeeee0974a18a4d55440537fb5a","Sun"
"d5821c8f0fa7a33eecd7b1947d4c66bf1624f381af1189b53e951d30f1b198fa","149.50.135.5:8999","KGWUUJYoLzUes7uJvtmzoDex5nkKkSmPYX","UNKNOWN",1700925207,74780,"KN7AhpksAY6xo3UsQB86YzkDV9XDbvAe4v","KN7AhpksAY6xo3UsQB86YzkDV9XDbvAe4v","KGjZyLbw1azCBk9JXwbdXFHXJ4zhfvfhS7","05fec2d2031a891095fbba5e152ab9ba604a5e8a1980dc33c1b212865788525dabfe9bc4a3bf08617bf990254f914ab9","Sun"
"656cf9c2b0be9bd3e29d4726b700c41e77104f0c6bdf4fe30a8149e1a1cec2c5","193.37.212.237:8999","KF51edZoU5vF9yRdutQ1obw372dyw313cA","UNKNOWN",1700911919,74660,"KFo719sRtyo4hPa2UUZpBTPBX72ospd4dA","KFo719sRtyo4hPa2UUZpBTPBX72ospd4dA","KBt4FLgqtozgJvnVMusgT4GCQyEA1bpV1y","98522ba05df3a5699165f1410add718709e1a6a338226f35b3f38616bfc74616924c3d32552f4b9639d87d5b40a1a28f","Sun"
"3ff19caeae1c7e8226d9e067b87e7dd97527a6ad9fca130a2785e6d73c0420b2","207.180.200.78:8999","KVcdctv6pWzxhuFCfPvKPBp9Zm4Z3CRjvw","UNKNOWN",1700952447,74948,"KNBQ2tU35EYuVDdmh1GAyECuWXbbVpxyNi","KTbqap1ktoEfkK8wKn1qQB48wky2XtbR4W","KVcdctv6pWzxhuFCfPvKPBp9Zm4Z3CRjvw","8441e5e88ab771f87746ad817f3944d2885ea81c42e30361d9c9fed78db445df538d055b07bc24e093f2d2f340ab0367","Sun"
"a363ecad69b70a8bdf1e2c992ba0dce8e4ca21a0dac9240b6920837e237503c2","74.208.60.73:8999","KRu1LekVnz2i5P4cSXk5iwKmdPJweqnnMD","ENABLED",0,0,"KRRaFzzj8cbtytFwWq8AkXMyTSFskacEBU","KRRaFzzj8cbtytFwWq8AkXMyTSFskacEBU","KVzoY5j2y1RmNWftH4gV14t87HGM8Jhqu8","0a5dcd2fea6cfbaa7ddd380316877bdf4e6c058816a1ea34931d0f8f48e85e267a805af465727535c6074ac620a2edee","Sun"
"c149089f81b9739710ee361eab1c2d5992e26783f08c8c7c7eb0a61d034f017d","147.135.113.130:8999","K7oNYzHfWCebbrtRA5vqoGMD1siGJMozMF","ENABLED",1700943316,74905,"K7NXcQujLYjVkCktBUC5g9WpGpne36LopZ","K7NXcQujLYjVkCktBUC5g9WpGpne36LopZ","KSV5Tupbxiemp36Dotz4tqbdPzhFXqGAcP","95ba47110af0f7e5b2bc52b8ebd9a37475ed6b1c88ac22cb33defc715ca6d86682d8800073daa4ad2ca995e85e934aad","Sun"
"7188ea8ab88cf2eac2e2b4735046cc6a16670e673505ab2110531de483b6144c","167.86.93.186:8999","KGuR42MLkAjdMvLKwrqhUVyC7Wrw5xuHBx","ENABLED",1700986841,75190,"KKWNDuNzwELGJ3hbxteuWww3n9L3bzMzU6","KKWNDuNzwELGJ3hbxteuWww3n9L3bzMzU6","KGuR42MLkAjdMvLKwrqhUVyC7Wrw5xuHBx","0a73e878947014599def5033709d56a3f790aa62b9b25c94277912ab5fb39696601da8c98cd042d2dba8946365c9b923","Sun"
"effdce44b661f7a143d825f04ce489c85056f62af0812c8dd964cf3235d40efe","176.252.149.66:8999","KSQZX2JbYZzTDo165BnffHJL9CiWyVNeSn","ENABLED",1700965272,75047,"KECY3R7sphcDMDaB1BM8cMBGDqv4jCV3wF","KECY3R7sphcDMDaB1BM8cMBGDqv4jCV3wF","KPvM3pJzKa3A7uGKbb7aDMFuotare1fw2J","0d02cdcb4b77e6500b22d811be1f308614523c94bfab2b9b05b0edc1c33652085613739023d406478bc24f13a88bce2c","Sun"
"580605e1ca9ad370fb5e20e2b5785be4fb5ed42dffee362c9e90f1190e05247d","43.139.37.188:8999","KDZT6poHEPBidoHDBPPH8KkgYFfXCWuUVe","ENABLED",1700977579,75123,"KMF4pvYjc1nZB7S9kMss1iYQ4DG9VUHxTs","KMF4pvYjc1nZB7S9kMss1iYQ4DG9VUHxTs","KPTiE1gCwRS7ag4sKKmtF6Vz3oqh2KYGWL","00567a0e534179779f5f3507df74f64b04ebc069c493b0ddd201c75e27b4757ec9dc49b2b0f86f7d23928165bac790c3","Sun"
"8b321d3e4cc0801f749460e69881cb824d1cee8ee90bba58227ce02a8ee93afc","188.127.225.239:8999","KVhgb1Hk9ztzmnJB1K42L74y1z4sn9GLqQ","POSE_BANNED",1700918250,74720,"KJMWe1Q6YgQtZcSJBPQS8XyTP7FZjV9VuL","KJMWe1Q6YgQtZcSJBPQS8XyTP7FZjV9VuL","KBmLtojzBCtcMkW3QUrc8AUDggVziNke1h","80ca548fdbcac5e963c14f545b9bf9bd92b0d98d5871d0c57d6acdfbb08e3d7d4ae438f84c08fb554515b3ef9e2ab912","Sun"
"ed74307027c50adba0773e207602f7cc6ccdd16c57eadb0a96cd04a416ca072b","143.198.235.99:8999","KVrcWVeyUaTBF8Avvp3d8GxpCsPVdkZx8u","POSE_BANNED",1700988134,75197,"KA8CY51KyeFhHdCqm9siNhoUPYMwdxmbeg","KA8CY51KyeFhHdCqm9siNhoUPYMwdxmbeg","KT7TgULudGE8ji63oJ9XnGof9ZmWnc4itM","0ad991b54d4679c0fe1db88bffd81fc7b9e7133ee896a50befa340cfe25c94540356813d946454612dd2868b3a6c7f1d","Sun"
"e263411c8e2b1e8f2355e70965325ea8a0cb776a6cf25071d094b6d6e49f88e7","207.180.227.177:8999","KPLDQCjWvgpyDAPR5puaKRFJ8zYtjCEkkz","UNKNOWN",1700871237,74343,"KQLJXCrGTN9getwJHi7x97jA8nTj9QhSKV","KQLJXCrGTN9getwJHi7x97jA8nTj9QhSKV","KBz3wMNhP3aKjrukH9fBkj4tsjciWerZap","113be186f7054ac6c29c2e1ebc05ea8273686292ddff0f43862d3b082e004a21d484cf684cc7693d139a63fddfdfbb8b","Sun"
"abb8241c8cd60a6176e36b4e90317f1b7cded3f15c3bcfbc97f70e6ce9d8ccb8","23.95.85.40:8999","KUa1bbweK2YZ9NLCbPywK6HAPrqqD4dWHX","ENABLED",0,0,"KDRwjS9skCm2HTq98gKHNoaSD56pCk2rue","K915DwmXRQ5psjWRvnR1EmZKTWh7GHhin6","KHqy5aE8pjwDufP7eXCrCYLAcWZhkVU1WW","8ec5a3034eb0b0702da139e722f533ea4537f2be8b3a336d61110b0cdffac75a65fadc97d2c5b6db525930849ed42cdd","Sun"
"e18095c01984aa3e26c0c23dbbf6c7ec8a029e0c23087d56492bb78965493737","216.128.139.203:8999","KHzC6NjfdmY553uJmXyT2AZdabwJe4WJqC","UNKNOWN",1700937332,74877,"K991EiujoSXoF4k2EhTwiLefvFnegqDYkK","K991EiujoSXoF4k2EhTwiLefvFnegqDYkK","KVbDjnJd3XtnjkCkQzPknVeoz6Vv2hP6PU","0d38ef5f240e54f8bd4647051f77e7547513f2a9f80737fc29323e6967321cb28f86c9aebd7c553d36d55b4f042bc8c1","Sun"
"a2fa4c22cac3f65951baed5c7849758200327b3f1abeb0b5b0f5f53aed8b1918","23.92.30.164:8999","KL25DDKJ98iCoitUFcm1o9iKjJ5bZYfAdc","ENABLED",1700961624,75016,"KEesqxUcGzCfuX14ehegtTpdjnen1b9j4B","KEesqxUcGzCfuX14ehegtTpdjnen1b9j4B","KP3rwem6BVMsAVUnzvZJr2u8isNcmSMWn3","192db413310de8b1ad3d76486c20fbba3933499eb1e37f894612599a6ce776259ab1c000ee0ecc62b2c3f380d09fc693","Sun"
"e1717f00f2bc56ba6c3e2877afb424901818b575d360ddbbbaafdcd10a566c5f","167.86.91.104:8999","K9PbXf44g5WDgWh7cFhYzgCoHaoUSFiody","UNKNOWN",1700821309,74069,"KE1AqCSeNjvUDAeUWVdviN9HbD6NGTMw26","KE1AqCSeNjvUDAeUWVdviN9HbD6NGTMw26","K9PbXf44g5WDgWh7cFhYzgCoHaoUSFiody","840c92c5d3a12a590fd58e1b5ede595f613848a91e67a9ea3e1d76ef94c6fa51fd4ca06b7fccacedb24c7ea543a74cc0","Sun"
"9ddd2eadeeabe517357fd5dbc55299477b7a126a1217aad0044e759aee290e7a","89.39.107.192:8999","KAfPiJRURwgvYmnUPtKmTiyJHKwVMQR7nh","ENABLED",1700983500,75166,"KVR7GiyPrPqF22uHL4HPytEETiJuJ1bxyB","KVR7GiyPrPqF22uHL4HPytEETiJuJ1bxyB","KAAkzzC2ncgXHJ35QGdga3AjAGH5c4ugwz","094c786452e2e8fb7c5f63febc6c47c6d8c27f65362d2f89cde484cdc568fee7a727f20a01d59af2a17d5e0da82d9ea2","Sun"
"8a2db06399120b87c8c114ce61588117f684e8c01db5dfad64eb62d3ed761597","164.68.112.227:8999","KCXrPer8KfqP2KN5RrPyTEKN7edvoDYTfG","UNKNOWN",1700931826,74839,"K8xQMWnHJnwkB1haqe3iVwMXfLP24HpsEs","KVGRFjmxgQWDsUNc3fgNjxiDk4fwNo3D8v","KCXrPer8KfqP2KN5RrPyTEKN7edvoDYTfG","0cd228e21e4469cb56cfee50908e7dce90693660c9b8a8510bafa6e19c2c99d8e5f63534fc5166e68d0fb1e6663712a5","Sun"
"e963e54a0c1653a2acc72e0fd6b2b4194cb046b07f8ee844c674e70306ea9fb4","167.86.110.168:8999","KVtXJnu765LXKsg3apHycEpbeYNW4GvzST","ENABLED",1700989631,75208,"KHPtxGUJuMxJLvXcxHFWPS8rrkh935artV","KHPtxGUJuMxJLvXcxHFWPS8rrkh935artV","KVtXJnu765LXKsg3apHycEpbeYNW4GvzST","83a3dc56c33d9f8d8883fa0255dfef9a35962376272b187acbf0d9aaaa1b5c70c485eee70e418273e87410c6f48fce4d","Sun"
"329a9fcf66dd6ac0c0094dd2b6ed26103d702ae09b4bb7eb1e3d80b178d108b5","95.179.141.80:8999","KWNw6uuAKSey52yKtYoKF2eX9fozwu7jdh","UNKNOWN",1700929684,74824,"KCdBMZyBEUS5FvQ8AYDp1CPFCYqqVtV77t","KCdBMZyBEUS5FvQ8AYDp1CPFCYqqVtV77t","KN9znvVipPRYKwkgoBqnWEaXLBTgtRgxWj","0aba528c7805b1f96796d87ebd705a845f21d513a57ef4ebe46723d1fe731e550930856aff1a52d1babcea5947652e00","Sun"
"42c3d1fe7b66d682c9dd7c9c8ac5a5e25c7719a19027fb5a96ae1bcc538b4e40","49.13.82.3:8999","KR84kDMUUEezCLt4sSwS8wWcYNRuTfQ3yb","ENABLED",1700972902,75101,"KRVaKq8ng5kBgMXtdes8NHDjfDCChRGPjk","KRVaKq8ng5kBgMXtdes8NHDjfDCChRGPjk","KC84chxtQ1VAXqhytx6qrxVhvJCPfFXwc6","88cf353b14c7963e9d17f66ffe801fb65f2e49fe5b814357561c9351524c8352aab2d44a97abc14ef613d0141e3c6375","Sun"
"8ca809ee31e7319659f1262de9e918b0483ea96a274394f7e7c40ed2516afaea","167.86.97.13:8999","KWSzKBFPbmhgc6okChRmQnanQwFXPDyufM","ENABLED",0,0,"KUtgJBmhmFZb1NB97PDqkSjQNC6mHjXXBD","KS2QsMk4BoWtywTm6dxb32PZ4Gm5m19ZkC","KWSzKBFPbmhgc6okChRmQnanQwFXPDyufM","04731c173671927a8842c935a428656353496eb8e32502a848efb150164ba2d8a67d223e88d02cad82f53b14f4aa3021","Sun"
"819965e0f424daeb1020746054f2ac5caa5b89a73b506b33276c7884abf40958","23.95.90.111:8999","K9pNgG9W98mJDWsMeoTZqDKWk22bs9V6JP","POSE_BANNED",1700971323,75095,"KAqgAnxm4rK2FyfqyCfGdQvAetJEAWbHWA","KAqgAnxm4rK2FyfqyCfGdQvAetJEAWbHWA","K8KVLZpS5G7nSXs2EBSJs3eSZNbywhDoE5","0040ed37ff32d93288cc8e6261d55627c6e9d12a07a086989f2618a9b11d76e692c05ced2a1ef1b5999f1db6433a63f1","Sun"
"b189a6444aa8c9beba5ba87ad8c5a776d08bf5215ce286a1061d21dc923b1d4d","188.127.237.55:8999","KTtRKHmyQeDbYnA7BKgyfbwfbt7qMJwwdR","ENABLED",0,0,"KUtGASoxZNgYkN8NTYi9YZw8j698KSgVzA","KUtGASoxZNgYkN8NTYi9YZw8j698KSgVzA","KPVSMYcHTt1joJNh1RYvjF9FKE2aBVLh5f","99de3862ae1fee4c251d8aa23c45dc95ab9f702f388e8772fdcaae7841160fc452560489ddf0dd01ac0c9b9b385024a2","Sun"
"1413e1cf081f52233c7967cb15ff25d135e18bdcadcd3878d8525ce0b7372a44","185.250.249.57:8999","KGeZq436SEGvfEe2m7wyyYHR9upUCemgd8","POSE_BANNED",1696015925,42249,"KPLiaJGr2oBmgdxFuJZUsw1P6nYYXSyprX","KPLiaJGr2oBmgdxFuJZUsw1P6nYYXSyprX","KHDRm7MpfBWzvkNKJqEaFBdbnukUCQfQYN","059ed53a8d9481a3ae7a46e5d9b9a1af08f333702275f11aae0a6203acea4e6a653a1abaeccbfb634523e50fe3873bb3","Sun"
"03cb5bee91708e41e99378f300de7c6c6b981c3a2e37afa1b8b4e5e7b5226931","193.37.213.16:8999","K96kbZVbta49GZ2bZDNxW4zxJNaLAq8ypx","ENABLED",0,0,"KGXRWRFdnEqKRW4gMy3EHTJJ5H25Z1cksd","KGXRWRFdnEqKRW4gMy3EHTJJ5H25Z1cksd","KQ5ApLemuVUyLGGdRG9iLjPbGYJHGVvLdT","0956997ce236e60d61958443cc983a116d8bcfb59a19052cb0aa09cbb81328b1a1bfab5bfaa424cd274aa888798b3f05","Sun"
